date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-04-08 20:00:00,1319.0,4,15,8,3,20,0,1618.0,1408.0,1297.0,1207.0,32.9,28.6,24.5,74.0,1308.8,1085.0,1618.0,215.36643192475447,27.24,24.5,32.9,3.561319980007965,0.8660254037844387,-0.49999999999999983,-0.7308359642781246,0.6825531432186536
2004-04-08 21:00:00,1045.0,4,15,8,3,21,0,1319.0,1618.0,1408.0,956.0,39.8,32.9,28.6,71.8,1345.4,1085.0,1618.0,193.05258351029624,30.24,24.5,39.8,6.275587621888764,0.8660254037844387,-0.49999999999999983,-0.5195839500354336,0.8544194045464886
2004-04-08 22:00:00,1058.0,4,15,8,3,22,0,1045.0,1319.0,1618.0,1020.0,41.5,39.8,32.9,75.2,1337.4,1045.0,1618.0,206.87508308155407,33.46,24.5,41.5,7.229315320277779,0.8660254037844387,-0.49999999999999983,-0.2697967711570244,0.9629172873477992
2004-04-10 23:00:00,1220.0,4,15,10,5,23,1,1247.0,1110.0,1123.0,1176.0,55.5,50.3,41.5,67.9,1128.8,1037.0,1247.0,75.47979862188289,42.779999999999994,31.6,55.5,10.068614601820848,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0
2004-04-11 00:00:00,1028.0,4,15,11,6,0,1,1220.0,1247.0,1110.0,1047.0,56.6,55.5,50.3,66.9,1165.4,1110.0,1247.0,63.20838551964442,47.78,35.0,56.6,9.307362676934847,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-11 01:00:00,978.0,4,15,11,6,1,1,1028.0,1220.0,1247.0,1116.0,56.2,56.6,55.5,70.1,1145.6,1028.0,1247.0,88.63577155979402,52.02,41.5,56.6,6.406793269647433,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-11 02:00:00,949.0,4,15,11,6,2,1,978.0,1028.0,1220.0,1074.0,56.6,56.2,56.6,69.8,1116.6,978.0,1247.0,117.04614474642037,55.04,50.3,56.6,2.6875639527273614,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-11 03:00:00,910.0,4,15,11,6,3,1,949.0,978.0,1028.0,922.0,64.3,56.6,56.2,69.3,1084.4,949.0,1247.0,139.3387957461955,57.839999999999996,55.5,64.3,3.6390932936652525,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-11 04:00:00,863.0,4,15,11,6,4,1,910.0,949.0,978.0,898.0,66.0,64.3,56.6,70.3,1017.0,910.0,1220.0,121.37133104650371,59.94,56.2,66.0,4.796665508454739,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-11 05:00:00,836.0,4,15,11,6,5,1,863.0,910.0,949.0,970.0,70.4,66.0,64.3,73.4,945.6,863.0,1028.0,63.129232531371684,62.7,56.2,70.4,6.168468205316399,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-11 06:00:00,856.0,4,15,11,6,6,1,836.0,863.0,910.0,1073.0,70.7,70.4,66.0,70.5,907.2,836.0,978.0,58.717118457907986,65.6,56.6,70.7,5.742386263566676,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-11 07:00:00,888.0,4,15,11,6,7,1,856.0,836.0,863.0,1081.0,71.0,70.7,70.4,71.0,882.8,836.0,949.0,45.88790690367125,68.47999999999999,64.3,71.0,3.1059620087823356,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-11 08:00:00,912.0,4,15,11,6,8,1,888.0,856.0,836.0,1159.0,66.6,71.0,70.7,64.0,870.6,836.0,910.0,28.8236014404862,68.94000000000001,66.0,71.0,2.4285798319180687,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-11 09:00:00,938.0,4,15,11,6,9,1,912.0,888.0,856.0,1112.0,64.3,66.6,71.0,53.1,871.0,836.0,912.0,29.51270912674739,68.6,64.3,71.0,2.995830435788914,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
2004-04-11 10:00:00,1053.0,4,15,11,6,10,1,938.0,912.0,888.0,1112.0,47.9,64.3,66.6,44.4,886.0,836.0,938.0,41.18252056394798,64.1,47.9,71.0,9.485515273299555,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-11 11:00:00,1087.0,4,15,11,6,11,1,1053.0,938.0,912.0,1063.0,35.4,47.9,64.3,38.4,929.4,856.0,1053.0,75.42413406861228,57.04,35.4,71.0,14.923236914289037,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-11 12:00:00,1153.0,4,15,11,6,12,1,1087.0,1053.0,938.0,1032.0,29.2,35.4,47.9,30.0,975.6,888.0,1087.0,88.78794963281898,48.68,29.2,66.6,16.744760374517124,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-11 13:00:00,894.0,4,15,11,6,13,1,1153.0,1087.0,1053.0,936.0,22.9,29.2,35.4,26.7,1028.6,912.0,1153.0,101.5937990233656,39.940000000000005,22.9,64.3,16.455181554756507,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-11 14:00:00,797.0,4,15,11,6,14,1,894.0,1153.0,1087.0,883.0,22.4,22.9,29.2,23.1,1025.0,894.0,1153.0,106.93689728059258,31.559999999999995,22.4,47.9,10.561865365549712,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-11 15:00:00,854.0,4,15,11,6,15,1,797.0,894.0,1153.0,942.0,18.9,22.4,22.9,22.7,996.8,797.0,1153.0,146.782832783674,25.759999999999998,18.9,35.4,6.543928483716674,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-11 16:00:00,892.0,4,15,11,6,16,1,854.0,797.0,894.0,943.0,19.0,18.9,22.4,21.3,957.0,797.0,1153.0,154.51051744137033,22.479999999999997,18.9,29.2,4.191300514160054,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
2004-04-11 17:00:00,935.0,4,15,11,6,17,1,892.0,854.0,797.0,1007.0,23.6,19.0,18.9,24.5,918.0,797.0,1153.0,137.12585460080095,21.36,18.9,23.6,2.2412050330119975,0.8660254037844387,-0.49999999999999983,-0.9976687691905392,-0.06824241336467135
2004-04-11 18:00:00,989.0,4,15,11,6,18,1,935.0,892.0,854.0,1037.0,27.4,23.6,19.0,31.6,874.4,797.0,935.0,51.89701340154368,22.259999999999998,18.9,27.4,3.5409038394170387,0.8660254037844387,-0.49999999999999983,-0.979084087682323,0.2034560130526333
2004-04-11 19:00:00,1063.0,4,15,11,6,19,1,989.0,935.0,892.0,1127.0,30.8,27.4,23.6,35.0,893.4,797.0,989.0,73.68378383335104,23.939999999999998,18.9,30.8,5.219003736346466,0.8660254037844387,-0.49999999999999983,-0.8878852184023756,0.4600650377311516
2004-04-11 20:00:00,922.0,4,15,11,6,20,1,1063.0,989.0,935.0,1123.0,35.3,30.8,27.4,41.5,946.6,854.0,1063.0,82.21496214193621,27.22,19.0,35.3,6.30095230897667,0.8660254037844387,-0.49999999999999983,-0.7308359642781246,0.6825531432186536
2004-04-11 21:00:00,925.0,4,15,11,6,21,1,922.0,1063.0,989.0,1110.0,37.5,35.3,30.8,50.3,960.2,892.0,1063.0,67.34760574808881,30.919999999999998,23.6,37.5,5.667186250689004,0.8660254037844387,-0.49999999999999983,-0.5195839500354336,0.8544194045464886
2004-04-11 22:00:00,924.0,4,15,11,6,22,1,925.0,922.0,1063.0,1247.0,36.7,37.5,35.3,55.5,966.8,922.0,1063.0,60.23454158537278,33.540000000000006,27.4,37.5,4.300348823060583,0.8660254037844387,-0.49999999999999983,-0.2697967711570244,0.9629172873477992
2004-04-11 23:00:00,914.0,4,15,11,6,23,1,924.0,925.0,922.0,1220.0,39.0,36.7,37.5,56.6,964.6,922.0,1063.0,61.865175987788184,35.86,30.8,39.0,3.1293769347904683,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0
2004-04-12 00:00:00,840.0,4,16,12,0,0,0,914.0,924.0,925.0,1028.0,38.2,39.0,36.7,56.2,949.6,914.0,1063.0,63.53975133725347,37.339999999999996,35.3,39.0,1.4223220451074412,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-12 01:00:00,799.0,4,16,12,0,1,0,840.0,914.0,924.0,978.0,38.3,38.2,39.0,56.6,905.0,840.0,925.0,36.59234892706404,37.940000000000005,36.7,39.0,0.8734987120761062,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-12 02:00:00,856.0,4,16,12,0,2,0,799.0,840.0,914.0,949.0,34.0,38.3,38.2,64.3,880.4,799.0,925.0,57.61336650465761,37.24,34.0,39.0,1.9957454747533838,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-12 03:00:00,830.0,4,16,12,0,3,0,856.0,799.0,840.0,910.0,34.0,34.0,38.3,66.0,866.6,799.0,924.0,52.27618960865457,36.7,34.0,39.0,2.483948469674563,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-12 04:00:00,753.0,4,16,12,0,4,0,830.0,856.0,799.0,863.0,32.8,34.0,34.0,70.4,847.8,799.0,914.0,42.452326202459204,35.459999999999994,32.8,38.3,2.5938388538994843,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-12 05:00:00,785.0,4,16,12,0,5,0,753.0,830.0,856.0,836.0,30.9,32.8,34.0,70.7,815.6,753.0,856.0,40.709949643791056,34.0,30.9,38.3,2.7175356483399744,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-12 06:00:00,835.0,4,16,12,0,6,0,785.0,753.0,830.0,856.0,37.9,30.9,32.8,71.0,804.6,753.0,856.0,39.89110176467935,33.92,30.9,37.9,2.5606639763933425,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-12 07:00:00,865.0,4,16,12,0,7,0,835.0,785.0,753.0,888.0,43.6,37.9,30.9,66.6,811.8,753.0,856.0,41.8294154871904,35.839999999999996,30.9,43.6,5.037161899323725,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-12 08:00:00,922.0,4,16,12,0,8,0,865.0,835.0,785.0,912.0,50.1,43.6,37.9,64.3,813.6,753.0,865.0,44.326064567024254,39.059999999999995,30.9,50.1,7.899556949601581,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-12 09:00:00,975.0,4,16,12,0,9,0,922.0,865.0,835.0,938.0,53.6,50.1,43.6,47.9,832.0,753.0,922.0,66.42288762166248,43.220000000000006,30.9,53.6,9.15570860174125,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
2004-04-12 10:00:00,1040.0,4,16,12,0,10,0,975.0,922.0,865.0,1053.0,56.0,53.6,50.1,35.4,876.4,785.0,975.0,74.16063645897333,48.239999999999995,37.9,56.0,7.43054506748992,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-12 11:00:00,1115.0,4,16,12,0,11,0,1040.0,975.0,922.0,1087.0,59.6,56.0,53.6,29.2,927.4,835.0,1040.0,82.77258000086748,52.58,43.6,59.6,6.099344227045955,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-12 12:00:00,1004.0,4,16,12,0,12,0,1115.0,1040.0,975.0,1153.0,62.7,59.6,56.0,22.9,983.4,865.0,1115.0,97.95560218793005,56.4,50.1,62.7,4.940141698372512,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-12 13:00:00,895.0,4,16,12,0,13,0,1004.0,1115.0,1040.0,894.0,60.5,62.7,59.6,22.4,1011.2,922.0,1115.0,72.32357845129076,58.480000000000004,53.6,62.7,3.6437617924335934,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-12 14:00:00,917.0,4,16,12,0,14,0,895.0,1004.0,1115.0,797.0,64.4,60.5,62.7,18.9,1005.8,895.0,1115.0,81.1215137925816,60.64,56.0,64.4,3.2020306057248895,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-12 15:00:00,1025.0,4,16,12,0,15,0,917.0,895.0,1004.0,854.0,67.6,64.4,60.5,19.0,994.2,895.0,1115.0,90.25907156624207,62.959999999999994,59.6,67.6,3.2020306057248895,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-12 16:00:00,1035.0,4,16,12,0,16,0,1025.0,917.0,895.0,892.0,61.2,67.6,64.4,23.6,991.2,895.0,1115.0,88.5900671633113,63.279999999999994,60.5,67.6,2.8420063335606605,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
2004-04-12 17:00:00,1025.0,4,16,12,0,17,0,1035.0,1025.0,917.0,935.0,70.5,61.2,67.6,27.4,975.2,895.0,1035.0,64.623525128238,64.84,60.5,70.5,4.240636744640944,0.8660254037844387,-0.49999999999999983,-0.9976687691905392,-0.06824241336467135
2004-04-12 18:00:00,1040.0,4,16,12,0,18,0,1025.0,1035.0,1025.0,989.0,65.2,70.5,61.2,30.8,979.4,895.0,1035.0,67.57810296242423,65.78,61.2,70.5,3.4931361267489955,0.8660254037844387,-0.49999999999999983,-0.979084087682323,0.2034560130526333
2004-04-12 19:00:00,1070.0,4,16,12,0,19,0,1040.0,1025.0,1035.0,1063.0,58.9,65.2,70.5,35.3,1008.4,917.0,1040.0,51.505339529023686,64.68,58.9,70.5,4.69542330360096,0.8660254037844387,-0.49999999999999983,-0.8878852184023756,0.4600650377311516
2004-04-12 20:00:00,964.0,4,16,12,0,20,0,1070.0,1040.0,1025.0,922.0,59.5,58.9,65.2,37.5,1039.0,1025.0,1070.0,18.50675552332204,63.06,58.9,70.5,4.831459406845816,0.8660254037844387,-0.49999999999999983,-0.7308359642781246,0.6825531432186536
2004-04-12 21:00:00,904.0,4,16,12,0,21,0,964.0,1070.0,1040.0,925.0,57.7,59.5,58.9,36.7,1026.8,964.0,1070.0,38.90629769073395,62.36,57.7,70.5,5.389619652628458,0.8660254037844387,-0.49999999999999983,-0.5195839500354336,0.8544194045464886
2004-04-12 22:00:00,913.0,4,16,12,0,22,0,904.0,964.0,1070.0,924.0,56.1,57.7,59.5,39.0,1000.6,904.0,1070.0,66.39879516979214,59.480000000000004,56.1,65.2,3.4513765369774982,0.8660254037844387,-0.49999999999999983,-0.2697967711570244,0.9629172873477992
2004-04-12 23:00:00,914.0,4,16,12,0,23,0,913.0,904.0,964.0,914.0,58.0,56.1,57.7,38.2,978.2,904.0,1070.0,74.50637556612193,58.04,56.1,59.5,1.2992305415124423,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0
2004-04-13 00:00:00,893.0,4,16,13,1,0,0,914.0,913.0,904.0,840.0,58.4,58.0,56.1,38.3,953.0,904.0,1070.0,69.5197813575389,57.94,56.1,59.5,1.2340988615174675,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-13 01:00:00,844.0,4,16,13,1,1,0,893.0,914.0,913.0,799.0,58.2,58.4,58.0,34.0,917.6,893.0,964.0,27.281862106535414,57.67999999999999,56.1,58.4,0.9203260291867736,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-13 02:00:00,837.0,4,16,13,1,2,0,844.0,893.0,914.0,856.0,59.9,58.2,58.4,34.0,893.6,844.0,914.0,28.987928522059207,58.120000000000005,56.1,59.9,1.355359730845918,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-13 03:00:00,868.0,4,16,13,1,3,0,837.0,844.0,893.0,830.0,60.8,59.9,58.2,32.8,880.2,837.0,914.0,37.278680234150116,59.05999999999999,58.0,60.8,1.228006514640201,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-13 04:00:00,825.0,4,16,13,1,4,0,868.0,837.0,844.0,753.0,63.1,60.8,59.9,30.9,871.2,837.0,914.0,32.506922339711195,60.08,58.2,63.1,2.0017492350439006,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-13 05:00:00,956.0,4,16,13,1,5,0,825.0,868.0,837.0,785.0,60.1,63.1,60.8,37.9,853.4,825.0,893.0,27.13484844254737,60.42,58.2,63.1,1.7767948671692122,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-13 06:00:00,1124.0,4,16,13,1,6,0,956.0,825.0,868.0,835.0,68.4,60.1,63.1,43.6,866.0,825.0,956.0,52.70199237220558,62.46,59.9,68.4,3.555699649857815,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-13 07:00:00,1496.0,4,16,13,1,7,0,1124.0,956.0,825.0,865.0,68.7,68.4,60.1,50.1,922.0,825.0,1124.0,124.00604823959199,64.22,60.1,68.7,4.106945336865233,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-13 08:00:00,1452.0,4,16,13,1,8,0,1496.0,1124.0,956.0,922.0,64.2,68.7,68.4,53.6,1053.8,825.0,1496.0,272.4448568059233,64.9,60.1,68.7,3.655817282086059,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-13 09:00:00,1172.0,4,16,13,1,9,0,1452.0,1496.0,1124.0,975.0,58.1,64.2,68.7,56.0,1170.6,825.0,1496.0,296.95757272714906,63.9,58.1,68.7,4.781736086401998,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
2004-04-13 10:00:00,1020.0,4,16,13,1,10,0,1172.0,1452.0,1496.0,1040.0,52.0,58.1,64.2,59.6,1240.0,956.0,1496.0,228.70067774276498,62.28000000000001,52.0,68.7,7.16777510807915,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-13 11:00:00,1044.0,4,16,13,1,11,0,1020.0,1172.0,1452.0,1115.0,50.8,52.0,58.1,62.7,1252.8,1020.0,1496.0,209.84565756765147,58.760000000000005,50.8,68.7,7.711873961625606,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-13 12:00:00,1020.0,4,16,13,1,12,0,1044.0,1020.0,1172.0,1004.0,47.4,50.8,52.0,60.5,1236.8,1020.0,1496.0,224.64905964637387,54.5,47.4,64.2,6.659579566308891,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-13 13:00:00,1009.0,4,16,13,1,13,0,1020.0,1044.0,1020.0,895.0,42.7,47.4,50.8,64.4,1141.6,1020.0,1452.0,184.64235700402017,50.2,42.7,58.1,5.703069349043442,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-13 14:00:00,1073.0,4,16,13,1,14,0,1009.0,1020.0,1044.0,917.0,38.1,42.7,47.4,67.6,1053.0,1009.0,1172.0,67.74215821775996,46.2,38.1,52.0,5.79007771968552,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-13 15:00:00,1098.0,4,16,13,1,15,0,1073.0,1009.0,1020.0,1025.0,36.7,38.1,42.7,61.2,1033.2,1009.0,1073.0,25.665151470428206,43.14,36.7,50.8,5.997749577966604,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-13 16:00:00,1061.0,4,16,13,1,16,0,1098.0,1073.0,1009.0,1035.0,40.5,36.7,38.1,70.5,1048.8,1009.0,1098.0,36.887667315784874,41.08,36.7,47.4,4.212125354259832,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
2004-04-13 17:00:00,1289.0,4,16,13,1,17,0,1061.0,1098.0,1073.0,1025.0,41.8,40.5,36.7,65.2,1052.2,1009.0,1098.0,37.11738137315217,39.96,36.7,42.7,2.5135632078781054,0.8660254037844387,-0.49999999999999983,-0.9976687691905392,-0.06824241336467135
2004-04-13 18:00:00,1442.0,4,16,13,1,18,0,1289.0,1061.0,1098.0,1040.0,42.8,41.8,40.5,58.9,1106.0,1009.0,1289.0,107.32660434393712,39.980000000000004,36.7,42.8,2.5410627697871733,0.8660254037844387,-0.49999999999999983,-0.979084087682323,0.2034560130526333
2004-04-13 19:00:00,1479.0,4,16,13,1,19,0,1442.0,1289.0,1061.0,1070.0,46.8,42.8,41.8,59.5,1192.6,1061.0,1442.0,167.38070378630874,41.72,36.7,46.8,3.6629223305986907,0.8660254037844387,-0.49999999999999983,-0.8878852184023756,0.4600650377311516
2004-04-13 20:00:00,1266.0,4,16,13,1,20,0,1479.0,1442.0,1289.0,964.0,47.0,46.8,42.8,57.7,1273.8,1061.0,1479.0,191.5847071141119,43.78,40.5,47.0,2.963443942442418,0.8660254037844387,-0.49999999999999983,-0.7308359642781246,0.6825531432186536
2004-04-13 21:00:00,1149.0,4,16,13,1,21,0,1266.0,1479.0,1442.0,904.0,49.6,47.0,46.8,56.1,1307.4,1061.0,1479.0,166.0791979749422,45.6,41.8,49.6,3.2280024783136025,0.8660254037844387,-0.49999999999999983,-0.5195839500354336,0.8544194045464886
2004-04-13 22:00:00,1168.0,4,16,13,1,22,0,1149.0,1266.0,1479.0,913.0,54.1,49.6,47.0,58.0,1325.0,1149.0,1479.0,135.23867789948272,48.059999999999995,42.8,54.1,4.160288451537811,0.8660254037844387,-0.49999999999999983,-0.2697967711570244,0.9629172873477992
2004-04-13 23:00:00,1079.0,4,16,13,1,23,0,1168.0,1149.0,1266.0,914.0,59.2,54.1,49.6,58.4,1300.8,1149.0,1479.0,152.9565297723508,51.339999999999996,46.8,59.2,5.2884780419321995,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0
2004-04-14 00:00:00,1047.0,4,16,14,2,0,0,1079.0,1168.0,1149.0,893.0,62.2,59.2,54.1,58.2,1228.2,1079.0,1479.0,155.3116222309201,54.42,47.0,62.2,6.359402487655514,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-14 01:00:00,936.0,4,16,14,2,1,0,1047.0,1079.0,1168.0,844.0,61.4,62.2,59.2,59.9,1141.8,1047.0,1266.0,85.28598947072163,57.3,49.6,62.2,5.3376024580329355,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-14 02:00:00,900.0,4,16,14,2,2,0,936.0,1047.0,1079.0,837.0,64.6,61.4,62.2,60.8,1075.8,936.0,1168.0,92.52405092731316,60.3,54.1,64.6,3.967366884975386,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-14 03:00:00,839.0,4,16,14,2,3,0,900.0,936.0,1047.0,868.0,63.2,64.6,61.4,63.1,1026.0,900.0,1168.0,108.84622179938097,62.120000000000005,59.2,64.6,2.022869249358285,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-14 04:00:00,840.0,4,16,14,2,4,0,839.0,900.0,936.0,825.0,64.4,63.2,64.6,60.1,960.2,839.0,1079.0,100.68117996924768,63.160000000000004,61.4,64.6,1.3813037319863384,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-14 05:00:00,905.0,4,16,14,2,5,0,840.0,839.0,900.0,956.0,63.8,64.4,63.2,68.4,912.4,839.0,1047.0,85.81549976548548,63.48,61.4,64.6,1.2853015210445353,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-14 06:00:00,1079.0,4,16,14,2,6,0,905.0,840.0,839.0,1124.0,65.8,63.8,64.4,68.7,884.0,839.0,936.0,42.901048938225735,64.36,63.2,65.8,0.973652915570748,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-14 07:00:00,1417.0,4,16,14,2,7,0,1079.0,905.0,840.0,1496.0,65.6,65.8,63.8,64.2,912.6,839.0,1079.0,98.22576036865297,64.56,63.2,65.8,1.1260550608204831,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-14 08:00:00,1529.0,4,16,14,2,8,0,1417.0,1079.0,905.0,1452.0,64.0,65.6,65.8,58.1,1016.0,839.0,1417.0,244.6405526481659,64.72,63.8,65.8,0.9230384607368369,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-14 09:00:00,1397.0,4,16,14,2,9,0,1529.0,1417.0,1079.0,1172.0,55.6,64.0,65.6,52.0,1154.0,840.0,1529.0,306.60071754645327,62.96,55.6,65.8,4.212837523569995,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
2004-04-14 10:00:00,1214.0,4,16,14,2,10,0,1397.0,1529.0,1417.0,1020.0,46.8,55.6,64.0,50.8,1265.4,905.0,1529.0,261.92518015647147,59.56,46.8,65.8,8.270912887946487,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-14 11:00:00,1109.0,4,16,14,2,11,0,1214.0,1397.0,1529.0,1044.0,34.4,46.8,55.6,47.4,1327.2,1079.0,1529.0,178.93909578401255,53.279999999999994,34.4,65.6,12.947277706143447,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-14 12:00:00,1122.0,4,16,14,2,12,0,1109.0,1214.0,1397.0,1020.0,30.2,34.4,46.8,42.7,1333.2,1109.0,1529.0,168.7489259225078,46.2,30.2,64.0,14.14920492465916,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-14 13:00:00,1094.0,4,16,14,2,13,0,1122.0,1109.0,1214.0,1009.0,34.2,30.2,34.4,38.1,1274.2,1109.0,1529.0,183.08659153526241,40.24,30.2,55.6,10.610749266663444,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-14 14:00:00,1164.0,4,16,14,2,14,0,1094.0,1122.0,1109.0,1073.0,30.6,34.2,30.2,36.7,1187.2,1094.0,1397.0,126.28024390220361,35.239999999999995,30.2,46.8,6.7518886246737395,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-14 15:00:00,1188.0,4,16,14,2,15,0,1164.0,1094.0,1122.0,1098.0,28.7,30.6,34.2,40.5,1140.6,1094.0,1214.0,48.60864120709437,31.620000000000005,28.7,34.4,2.5479403446702915,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-14 16:00:00,1098.0,4,16,14,2,16,0,1188.0,1164.0,1094.0,1061.0,27.3,28.7,30.6,41.8,1135.4,1094.0,1188.0,39.29122039336561,30.2,27.3,34.2,2.589401475244528,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
